Day,StartTime,EndTime,Course,Groups,Room
THURSDAY,10:00,10:50,Microprocessors, Microcontrollers and Applications,EEE 3.1,B302
FRIDAY,13:00,13:50,Microprocessors, Microcontrollers and Applications,EEE 3.1,A303
WEDNESDAY,08:00,08:50,Microprocessors, Microcontrollers and Applications,EEE 3.1,A103
TUESDAY,11:50,13:30,Microprocessors, Microcontrollers and Applications,EEE 3.1,Microprocessor and Microcontrollers Lab
WEDNESDAY,09:50,11:30,Microprocessors, Microcontrollers and Applications,EEE 3.1,Microprocessor and Microcontrollers Lab
